68593.04856, 3,   1.430,  1.920,  0.667, 4,  -0.229, -0.681,  0.059, 5,  -2.460, -7.920, 24.120
68593.06841, 3,  -5.966, -8.772,  0.163, 4,   0.160,  0.740, -2.964, 5,  -2.880, -7.440, 23.820
68593.08852, 3,  -2.765, -5.012, -0.054, 4,   0.366,  1.387, -2.052, 5,  -3.300, -7.200, 23.640
68593.10806, 3,  -6.116, -0.341, -0.259, 4,   0.654,  1.550, -3.941, 5,  -3.780, -6.780, 23.460
68593.12867, 3,  -4.413,  2.574,  0.776, 4,   0.962,  0.854, -4.055, 5,  -4.500, -6.600, 23.280
68593.14897, 3,  -2.247,  3.746,  1.117, 4,   1.186, -0.506, -4.248, 5,  -4.980, -6.180, 23.280
68593.16940, 3,  -1.594,  6.061,  1.580, 4,   1.264, -1.200, -4.542, 5,  -5.160, -6.060, 23.400
68593.19293, 3,   0.844,  8.703,  1.961, 4,   1.486, -1.562, -3.892, 5,  -5.340, -5.820, 23.880
68593.20918, 3,   6.579, 10.774,  2.642, 4,   1.334, -0.896, -3.739, 5,  -5.460, -5.640, 24.420
68593.23056, 3,   9.316, 13.171,  1.825, 4,   0.994, -0.678, -4.182, 5,  -5.520, -5.520, 24.960
68593.25060, 3,   9.058, 13.484,  2.506, 4,   0.657, -0.857, -4.425, 5,  -5.340, -5.520, 25.440
68593.27073, 3,   7.355, 12.054,  2.601, 4,   0.779, -1.231, -3.900, 5,  -5.160, -5.580, 26.040
68593.29101, 3,   7.246, 11.673,  1.321, 4,   0.862, -1.790, -3.006, 5,  -4.920, -5.700, 26.820
68593.31169, 3,   8.472, 12.013,  0.204, 4,   0.820, -1.821, -2.251, 5,  -4.740, -6.000, 27.540
68593.33482, 3,   6.756, 11.768, -1.716, 4,   0.496, -0.915, -1.427, 5,  -4.380, -6.420, 28.500
68593.35224, 3,   6.756, 11.768, -1.716, 4,   0.337, -0.544, -1.041, 5,  -3.840, -6.780, 29.400
68593.37215, 3,   6.238, 11.645, -2.506, 4,   0.166,  0.214, -0.580, 5,  -3.300, -7.260, 30.360
68593.39641, 3,   4.672, 10.161, -1.580, 4,  -0.019,  1.178, -0.357, 5,  -2.820, -7.800, 31.440
68593.41318, 3,   2.288, 10.556, -1.893, 4,  -0.043,  1.514, -0.083, 5,  -2.460, -8.280, 32.580
68593.43341, 3,  -1.348, 12.122, -2.247, 4,   0.012,  1.370,  0.193, 5,  -2.100, -8.940, 33.600
68593.45369, 3,  -0.232, 11.509, -2.315, 4,   0.149,  0.944,  0.514, 5,  -1.740, -9.420, 34.620
68593.49578, 3,  -2.888, 17.516, -7.151, 4,   0.512,  2.675, -0.906, 5,  -1.500,-10.020, 35.460
68593.51365, 3, -11.210, 13.443,  1.062, 4,  -1.297,  1.316,  0.364, 5,  -1.740,-10.560, 35.940
68593.53338, 3,   4.154, 10.174, -0.926, 4,  -1.138,  0.711,  4.226, 5,  -2.040,-11.100, 36.240
68593.56026, 3,   6.402,  9.371,  3.582, 4,  -1.097, -0.590,  2.691, 5,  -2.460,-11.640, 36.180
68593.59370, 3,   2.084,  9.711,  2.029, 4,  -0.232,  0.059,  1.066, 5,  -2.940,-12.180, 36.240
68593.61399, 3,   2.547,  9.820,  1.444, 4,  -0.540,  0.060,  1.634, 5,  -4.620,-13.020, 36.300
68593.63412, 3,   1.212,  9.956,  1.253, 4,  -0.200,  0.104,  1.001, 5,  -5.400,-13.260, 36.060
68593.65426, 3,   1.621,  9.766,  0.953, 4,  -0.148,  0.309,  1.002, 5,  -6.420,-13.440, 35.880
68593.67907, 3,   2.193,  9.861,  0.041, 4,  -0.043,  0.104,  0.916, 5,  -7.500,-13.680, 35.580
68593.69791, 3,   1.308,  9.861, -0.368, 4,  -0.137,  0.135,  0.848, 5,  -8.820,-13.920, 35.220
68593.71794, 3,   0.722,  9.643, -0.327, 4,  -0.282,  0.087,  1.024, 5, -10.020,-13.980, 34.740
68593.73896, 3,   1.430,  9.602,  0.041, 4,  -0.370, -0.082,  1.236, 5, -11.280,-13.980, 34.320
68593.75938, 3,   0.872,  9.534,  0.286, 4,  -0.412, -0.119,  1.241, 5, -12.300,-13.920, 33.840
68593.77991, 3,   0.123,  9.384,  0.872, 4,  -0.480, -0.201,  1.336, 5, -13.620,-13.800, 33.360
68593.80227, 3,   0.354,  9.425,  1.117, 4,  -0.497, -0.476,  1.769, 5, -14.640,-13.860, 32.820
68593.82037, 3,   1.348,  9.180,  1.062, 4,  -0.473, -0.533,  1.901, 5, -15.780,-13.680, 32.400
68593.84026, 3,   3.174,  9.235,  0.654, 4,  -0.419, -0.541,  1.971, 5, -16.500,-13.500, 32.160
68593.86037, 3,   2.642,  9.085,  0.981, 4,  -0.373, -0.427,  1.969, 5, -17.400,-13.140, 31.980
68593.88044, 3,   0.913, 10.025,  1.716, 4,  -0.410, -0.619,  2.064, 5, -18.060,-12.720, 31.860
68593.90058, 3,   0.545, 12.640,  1.512, 4,  -0.464, -1.037,  2.275, 5, -18.600,-12.300, 31.740
68593.92182, 3,   2.070, 15.691, -1.076, 4,  -0.526, -1.337,  2.702, 5, -19.140,-11.880, 31.620
68593.94194, 3,   1.253, 17.311, -1.321, 4,  -0.500, -0.867,  2.917, 5, -19.440,-11.280, 31.680
68593.96672, 3,   3.677, 11.536, -1.376, 4,  -0.236, -0.305,  2.579, 5, -19.980,-10.800, 31.740
68593.98477, 3,   3.065,  7.450, -0.545, 4,  -0.125, -0.984,  2.145, 5, -20.460,-10.140, 31.620
68594.00230, 3,   3.065,  7.450, -0.545, 4,  -0.144, -0.963,  1.447, 5, -20.940, -9.600, 31.620
68594.02252, 3,   6.769,  3.895, -3.160, 4,  -0.068,  0.119,  0.324, 5, -21.300, -8.940, 31.740
68594.04285, 3,   0.136, -0.708,  0.518, 4,  -0.474,  3.006, -1.834, 5, -21.840, -8.400, 31.800
68594.06423, 3,  -3.950,  2.084,  1.185, 4,  -0.124,  3.599, -1.980, 5, -22.440, -7.980, 31.800
68594.08286, 3,  -3.950,  2.084,  1.961, 4,   0.413,  2.426, -2.858, 5, -23.340, -7.680, 31.320
