68508.74204, 3,  -0.885, 10.093, -0.068, 4,  -0.088, -0.473,  1.569, 5,  -4.200,-21.480, -5.580
68508.76231, 3,   0.926, 10.093, -0.477, 4,  -0.137, -0.661,  1.835, 5,  -4.800,-21.180, -5.760
68508.78590, 3,   1.934, 11.482, -2.016, 4,  -0.083, -0.768,  1.638, 5,  -5.580,-20.940, -5.940
68508.80512, 3,   1.866, 12.626, -2.683, 4,  -0.045, -0.580,  1.889, 5,  -6.300,-20.640, -5.880
68508.82500, 3,   0.477, 13.811, -2.819, 4,  -0.043, -0.406,  2.094, 5,  -6.960,-20.340, -5.700
68508.84356, 3,  -1.117, 14.996, -3.351, 4,  -0.090, -0.280,  2.480, 5,  -7.680,-19.980, -5.520
68508.86346, 3,  -1.798, 17.175, -4.290, 4,  -0.233, -0.322,  3.008, 5,  -8.400,-19.440, -5.460
68508.88415, 3,  -4.645, 18.347, -5.244, 4,  -0.393, -0.436,  3.432, 5,  -9.060,-18.840, -5.160
68508.90554, 3, -12.095, 18.932, -5.612, 4,  -0.468, -0.901,  3.736, 5,  -9.960,-18.300, -5.160
68508.93021, 3, -15.813, 19.232, -1.130, 4,  -1.202, -2.511,  5.585, 5, -11.040,-17.460, -5.040
68508.94774, 3,   0.027, 17.761,  4.958, 4,  -1.260, -0.951,  6.714, 5, -12.000,-16.320, -4.800
68508.96600, 3,   6.633, 18.633,  6.224, 4,  -0.893,  0.451,  4.560, 5, -13.140,-15.120, -4.500
68508.98643, 3,   3.296, 10.733,  1.444, 4,  -0.367,  1.188,  2.005, 5, -14.340,-13.560, -4.080
68509.00666, 3,  -1.784, 10.637,  0.695, 4,  -0.447,  0.535,  0.350, 5, -15.600,-12.000, -3.780
68509.02694, 3,  -7.450,  5.911,  1.648, 4,  -0.648,  0.760, -1.435, 5, -16.800,-10.380, -3.420
68509.04709, 3,  -8.567,  2.574,  1.376, 4,  -0.205,  0.520, -2.257, 5, -18.000, -8.880, -3.120
68509.06653, 3,  -4.658,  2.288,  1.417, 4,   0.237,  0.404, -2.264, 5, -19.140, -7.380, -3.060
68509.08694, 3,  -0.858,  2.642,  1.171, 4,   0.543,  0.517, -2.707, 5, -20.280, -6.180, -2.760
68509.10926, 3,  -0.695,  2.057,  0.804, 4,   1.034,  1.240, -5.010, 5, -21.180, -4.860, -2.520
68509.12904, 3,  -1.662,  2.493,  0.409, 4,   1.286,  1.493, -5.540, 5, -22.200, -4.020, -2.400
68509.14911, 3,  -1.607,  3.391, -0.027, 4,   1.512,  1.576, -5.862, 5, -23.220, -3.420, -2.520
68509.17687, 3,  -0.967,  6.129, -0.259, 4,   1.701,  1.403, -6.215, 5, -24.240, -3.300, -2.580
