68327.34041, 3,  -1.866,  9.085, -0.586, 4,   1.773, -0.770, -7.632, 5,  -9.480,-15.780, -2.160
68327.35706, 3,   2.411, 14.301, -0.518, 4,   1.736, -0.374, -7.561, 5,  -8.880,-16.260, -2.820
68327.37638, 3,   7.995, 16.916,  2.452, 4,   2.092,  0.135, -6.861, 5,  -7.740,-16.680, -3.300
68327.39854, 3,  11.931, 18.224,  5.094, 4,   1.938, -0.204, -5.683, 5,  -6.300,-17.040, -3.840
68327.41757, 3,  15.568, 17.965,  7.600, 4,   0.802, -0.411, -4.125, 5,  -4.560,-17.460, -4.020
68327.43786, 3,  17.543, 14.955,  4.876, 4,   0.483, -0.770, -1.786, 5,  -2.460,-17.940, -4.260
68327.45709, 3,  18.524, 15.568,  3.909, 4,  -0.369, -0.677,  0.869, 5,  -0.120,-18.540, -4.620
68327.47850, 3,  19.028,  7.314,  5.748, 4,  -1.106, -0.239,  2.055, 5,   2.100,-19.440, -4.980
68327.50244, 3,  13.634, 13.416, -6.892, 4,   3.707,  0.237,  3.242, 5,   4.380,-20.160, -5.280
68327.52072, 3,  -0.109,  4.631, -5.993, 4,  -3.388,  2.620,  2.231, 5,   6.540,-20.940, -5.460
68327.53967, 3,   9.698, 12.054,  6.756, 4,  -0.680,  0.632,  4.204, 5,   8.640,-21.720, -5.880
68327.55832, 3,   9.643, 13.076, -4.141, 4,   0.718, -0.041,  1.160, 5,  10.500,-22.560, -5.880
68327.57870, 3,   1.839, 11.700, -0.967, 4,  -0.676,  0.482,  0.236, 5,  12.060,-23.220, -6.120
68327.59918, 3,  -0.926, 12.817,  1.280, 4,  -0.381,  0.129,  0.897, 5,  13.560,-23.580, -6.240
68327.61920, 3,  -1.703, 15.473, -0.259, 4,  -0.146, -0.228,  1.239, 5,  14.640,-23.940, -6.420
68327.63929, 3,  -6.728, 17.502, -1.185, 4,  -0.313, -0.749,  1.424, 5,  15.300,-24.240, -6.600
68327.66294, 3,  -8.472, 17.380, -4.086, 4,  -0.766, -1.760,  2.701, 5,  15.660,-24.420, -6.720
68327.68109, 3,  -6.184, 15.977, -5.230, 4,  -0.996, -1.778,  2.743, 5,  15.660,-24.540, -6.840
68327.70004, 3,  -4.290, 13.607, -1.689, 4,  -1.183, -1.574,  2.524, 5,  15.120,-24.720, -7.200
68327.72063, 3,  -2.874, 12.313,  0.667, 4,  -0.383, -1.650,  2.774, 5,  14.280,-24.900, -7.560
68327.75736, 3,  -7.409,  7.450,  1.348, 4,  -0.729, -1.541,  3.475, 5,  13.080,-25.140, -8.160
68327.77761, 3,  -6.865,  8.336,  0.191, 4,  -0.757, -1.212,  4.278, 5,  11.280,-25.380, -8.820
68327.79772, 3,  -8.322,  9.439,  0.082, 4,  -0.790, -1.199,  4.606, 5,   9.180,-25.500, -9.180
68327.83830, 3,  -5.189, 13.253, -0.082, 4,  -0.629, -1.755,  5.123, 5,   7.260,-25.440, -9.600
68327.86826, 3,   0.422, 16.617,  2.629, 4,   0.149,  0.366,  4.062, 5,   4.860,-25.380, -9.900
68327.89138, 3,  -0.831, 16.317,  0.368, 4,   1.069,  1.286,  2.724, 5,   2.520,-24.480,-10.440
68327.90828, 3,  -5.053, 12.408, -0.504, 4,   1.086,  1.487,  0.804, 5,  -2.220,-23.940,-10.800
