68197.00042, 3,  -1.634, 10.787,  0.545, 4,   0.050,  0.177,  0.144, 5,   2.460,-43.620, 29.400
68197.02476, 3,  -2.125, 11.768,  0.218, 4,   0.077,  0.007,  0.490, 5,   2.760,-43.560, 29.340
68197.04109, 3,  -2.833, 12.790, -0.449, 4,   0.030, -0.180,  0.742, 5,   2.940,-43.560, 29.400
68197.06190, 3,  -3.119, 13.934, -1.035, 4,  -0.026, -0.267,  1.091, 5,   3.060,-43.500, 29.460
68197.08219, 3,  -5.053, 15.432, -1.321, 4,  -0.116, -0.437,  1.358, 5,   2.940,-43.500, 29.460
68197.10260, 3,  -7.301, 15.977, -1.158, 4,  -0.336, -0.868,  1.693, 5,   3.060,-43.440, 29.460
68197.12263, 3,  -8.417, 16.031, -0.586, 4,  -0.464, -1.294,  1.978, 5,   2.760,-43.200, 29.580
68197.14198, 3,  -8.186, 14.519,  1.703, 4,  -0.536, -1.567,  2.164, 5,   2.340,-43.200, 29.700
68197.16212, 3,  -1.607, 16.058,  4.195, 4,  -0.614, -1.128,  2.916, 5,   1.800,-43.140, 29.580
68197.18595, 3,   6.170, 17.788,  5.108, 4,  -0.570, -0.672,  3.314, 5,   1.140,-42.960, 29.520
68197.20389, 3,   7.859, 18.660,  2.996, 4,  -0.409, -0.431,  2.544, 5,   0.300,-42.840, 29.460
68197.22361, 3,   3.827, 18.347,  1.961, 4,  -0.703, -0.201,  2.607, 5,  -0.780,-42.660, 29.460
68197.24319, 3,   3.514, 16.685,  2.029, 4,  -0.774,  0.118,  3.133, 5,  -1.860,-42.360, 29.340
68197.26354, 3,   4.004, 14.737,  1.444, 4,  -0.779,  0.478,  2.770, 5,  -3.060,-41.820, 29.340
68197.28443, 3,   3.500, 11.795,  0.572, 4,  -0.775,  0.787,  1.881, 5,  -4.560,-41.280, 29.100
68197.30456, 3,   1.675,  8.227, -0.422, 4,  -0.651,  0.815,  0.901, 5,  -5.940,-40.740, 28.860
68197.32501, 3,  -0.558,  5.053, -1.035, 4,  -0.482,  0.852,  0.164, 5,  -7.380,-40.260, 28.740
68197.34521, 3,  -2.043,  2.738, -1.525, 4,  -0.060,  0.874, -0.470, 5,  -8.760,-39.780, 28.260
68197.36682, 3,  -1.675,  1.403, -1.675, 4,   0.277,  0.741, -1.065, 5, -10.080,-39.180, 27.840
68197.38610, 3,  -2.016,  0.531, -2.329, 4,   0.591,  0.557, -1.500, 5, -11.280,-38.760, 27.480
68197.40612, 3,  -2.302, -0.831, -2.874, 4,   0.757,  0.481, -1.867, 5, -12.300,-38.160, 27.180
68197.42646, 3,  -1.784, -0.776, -2.833, 4,   0.984,  0.482, -2.123, 5, -13.260,-37.620, 27.000
68197.44589, 3,  -0.572, -0.844, -2.411, 4,   1.116,  0.449, -2.401, 5, -13.920,-37.200, 26.700
68197.46680, 3,   0.504, -0.940, -1.839, 4,   1.305,  0.471, -2.751, 5, -14.580,-36.780, 26.520
68197.48724, 3,   2.125,  0.994, -1.185, 4,   1.481,  0.559, -2.986, 5, -14.700,-36.360, 26.520
68197.50984, 3,   4.059,  3.255,  1.961, 4,   1.388,  0.153, -2.697, 5, -14.580,-35.880, 26.580
68197.52839, 3,   5.516,  5.830,  3.882, 4,   1.451, -0.542, -1.979, 5, -14.100,-35.520, 26.700
68197.54686, 3,  12.517, 12.667, 11.700, 4,   0.418, -0.477, -0.365, 5, -13.380,-35.100, 26.820
68197.56784, 3,  16.031, 16.099, 12.572, 4,   0.226, -0.565,  0.608, 5, -12.480,-34.740, 27.180
68197.58793, 3,   9.575, 11.319, -3.473, 4,  -0.031, -0.476,  1.407, 5, -11.520,-34.560, 27.660
68197.60807, 3,  -4.971,  5.789,  3.555, 4,   0.156, -0.776, -1.079, 5, -10.440,-34.440, 28.260
68197.62856, 3,   6.293,  7.178, -3.473, 4,  -1.801,  0.479,  0.092, 5,  -9.300,-34.500, 28.740
68197.64871, 3,   8.172,  9.044,  0.926, 4,   0.712,  0.274,  1.964, 5,  -8.220,-34.380, 29.160
68197.67251, 3,   1.130,  8.090,  2.697, 4,  -0.206,  0.354, -1.124, 5,  -7.200,-34.380, 29.940
68197.69024, 3,  -0.858, 10.733,  1.798, 4,   0.092,  0.203, -0.477, 5,  -6.120,-34.380, 30.600
68197.70904, 3,   0.763, 12.667, -0.436, 4,   0.144,  0.022, -0.007, 5,  -5.040,-34.320, 31.200
68197.72912, 3,   1.239, 12.149, -0.368, 4,  -0.127,  0.064, -0.016, 5,  -4.020,-34.380, 31.800
68197.74921, 3,   0.926, 10.910,  0.722, 4,  -0.252,  0.114, -0.040, 5,  -3.240,-34.500, 32.220
68197.77009, 3,   0.899, 10.651,  0.695, 4,  -0.178,  0.097, -0.019, 5,  -2.460,-34.440, 32.640
68197.79059, 3,   1.062, 10.515,  0.504, 4,  -0.138,  0.052,  0.031, 5,  -1.860,-34.440, 33.000
68197.81073, 3,   1.212,  9.929,  0.913, 4,  -0.222, -0.039,  0.034, 5,  -1.500,-34.440, 33.240
68197.85352, 3,   1.662,  9.289,  1.621, 4,  -0.139, -0.185, -0.088, 5,  -1.080,-34.380, 33.480
68197.88658, 3,   1.008,  9.166,  1.348, 4,  -0.002, -0.307, -0.098, 5,  -0.960,-34.380, 33.540
68197.90515, 3,   1.267,  9.575,  1.308, 4,  -0.054, -0.300, -0.052, 5,  -1.020,-34.440, 33.420
68197.92501, 3,   1.253,  9.575,  1.294, 4,  -0.064, -0.309, -0.108, 5,  -0.780,-34.440, 33.180
68197.94508, 3,   1.239,  9.630,  1.103, 4,  -0.096, -0.321, -0.162, 5,  -0.780,-34.440, 32.940
68197.96518, 3,   0.844,  9.330,  1.389, 4,  -0.200, -0.273, -0.262, 5,  -0.840,-34.500, 32.700
68197.98528, 3,   0.463,  9.126,  1.348, 4,  -0.195, -0.320, -0.235, 5,  -0.600,-34.620, 32.520
68198.00534, 3,   0.749,  8.703,  1.662, 4,  -0.115, -0.365, -0.100, 5,  -0.300,-34.740, 32.460
68198.02593, 3,   1.253,  8.703,  1.703, 4,  -0.079, -0.291,  0.056, 5,  -0.060,-34.800, 32.160
68198.04845, 3,   1.771,  8.989,  1.321, 4,   0.071, -0.048,  0.107, 5,   0.120,-34.800, 31.980
68198.06581, 3,   1.662,  9.820,  1.185, 4,   0.120,  0.033,  0.072, 5,   0.300,-34.860, 31.920
68198.08623, 3,   0.790, 10.637,  0.926, 4,   0.107,  0.102,  0.063, 5,   0.480,-34.860, 31.800
68198.10636, 3,  -0.163, 11.414,  0.844, 4,   0.075,  0.080,  0.188, 5,   0.600,-35.040, 31.800
68198.12652, 3,  -1.035, 12.408,  0.409, 4,   0.029, -0.051,  0.366, 5,   0.720,-35.100, 31.860
68198.14660, 3,  -1.675, 13.825, -0.531, 4,  -0.059, -0.243,  0.584, 5,   0.720,-35.100, 31.800
68198.16643, 3,  -1.907, 15.091, -1.022, 4,  -0.092, -0.410,  0.867, 5,   0.780,-35.160, 31.680
68198.18680, 3,  -4.658, 15.732,  0.899, 4,  -0.136, -0.435,  1.100, 5,   0.840,-35.040, 31.680
68198.21043, 3,  -6.184, 13.947,  2.547, 4,  -0.423, -0.792,  2.125, 5,   0.780,-35.100, 31.560
68198.22739, 3,  -0.967, 15.146,  0.504, 4,  -0.335, -0.533,  2.863, 5,   0.840,-35.040, 31.440
68198.24694, 3,   4.141, 17.339,  1.607, 4,  -0.586, -0.379,  2.334, 5,   0.600,-35.160, 31.260
68198.26724, 3,   4.481, 17.489,  4.440, 4,  -0.918, -0.795,  1.729, 5,   0.240,-35.040, 31.140
68198.28831, 3,   1.090, 18.510,  2.261, 4,  -0.619, -1.658,  1.588, 5,   0.240,-34.860, 31.140
68198.30823, 3,   0.831, 16.481,  1.866, 4,  -0.547, -1.948,  2.265, 5,  -0.420,-34.680, 30.960
68198.32830, 3,   4.222, 15.990,  1.158, 4,  -0.392, -1.573,  2.896, 5,  -1.080,-34.320, 30.960
68198.34831, 3,   4.944, 15.091,  0.545, 4,  -0.508, -0.756,  2.454, 5,  -1.800,-34.020, 30.900
68198.36858, 3,   4.018, 12.708,  0.381, 4,  -0.646, -0.085,  1.726, 5,  -2.520,-33.660, 30.840
68198.38921, 3,   3.868, 10.774,  0.068, 4,  -0.498,  0.453,  0.500, 5,  -3.180,-33.180, 30.600
68198.40868, 3,   2.220,  8.349,  0.191, 4,  -0.401,  0.655, -0.162, 5,  -3.900,-32.640, 30.480
68198.42976, 3,   1.417,  6.047,  0.477, 4,  -0.257,  0.880, -0.569, 5,  -4.800,-32.100, 30.180
68198.44998, 3,   0.599,  4.032,  1.049, 4,   0.024,  0.711, -1.297, 5,  -5.400,-31.620, 29.760
68198.46940, 3,  -2.166,  2.166, -0.054, 4,   0.412,  0.407, -1.835, 5,  -6.000,-31.140, 29.520
68198.49144, 3,  -3.827,  2.275, -0.177, 4,   0.451,  0.338, -1.736, 5,  -6.540,-30.660, 29.220
68198.51043, 3,  -1.989,  0.885, -0.667, 4,   0.544,  0.180, -1.506, 5,  -7.020,-30.300, 28.920
68198.53075, 3,  -0.409, -0.409, -0.531, 4,   0.560,  0.195, -1.988, 5,  -7.440,-29.940, 28.680
68198.55234, 3,  -0.409, -0.558, -0.300, 4,   1.064,  0.285, -2.953, 5,  -7.620,-29.580, 28.440
68198.57069, 3,   0.313, -0.640, -0.994, 4,   1.093,  0.560, -2.943, 5,  -7.680,-29.160, 28.380
68198.59232, 3,   4.154,  1.444,  0.627, 4,   0.926,  0.877, -2.780, 5,  -7.260,-28.860, 28.200
68198.61248, 3,   5.257,  3.337,  2.533, 4,   0.841,  1.036, -2.755, 5,  -7.020,-28.680, 28.140
68198.63273, 3,   7.804,  5.843,  5.312, 4,   0.830,  1.074, -2.077, 5,  -6.480,-28.260, 28.200
68198.65286, 3,  10.256,  7.791,  7.614, 4,   0.626,  0.983, -0.960, 5,  -5.760,-27.960, 28.080
68198.67227, 3,  11.782,  8.703,  5.339, 4,   0.356,  0.546,  0.037, 5,  -4.860,-27.600, 28.140
68198.69608, 3,  15.650, 14.124, 12.435, 4,  -1.820, -0.937,  2.119, 5,  -4.020,-27.360, 28.200
68198.71699, 3,  12.177,  9.139, -3.541, 4,   1.961, -1.287, -0.030, 5,  -3.300,-27.180, 28.260
68198.73391, 3,  -1.784, 11.223,  2.901, 4,  -1.406,  0.846, -2.508, 5,  -2.460,-27.120, 28.380
68198.75374, 3,  -0.722, 10.978,  2.561, 4,  -0.192,  1.137,  0.154, 5,  -1.320,-27.060, 28.560
68198.77333, 3,   2.397,  8.254,  3.759, 4,  -0.447,  0.645,  0.582, 5,  -0.540,-26.880, 28.800
68198.79473, 3,   1.417,  8.608,  3.133, 4,  -0.107,  0.141,  0.005, 5,   0.240,-26.820, 28.860
68198.81493, 3,   2.166,  9.684,  1.893, 4,  -0.058,  0.042, -0.115, 5,   1.080,-26.820, 28.980
68198.84015, 3,   1.607, 10.569,  1.348, 4,   0.012,  0.036, -0.290, 5,   1.680,-26.760, 29.220
68198.85968, 3,   0.681, 10.869,  1.376, 4,   0.026,  0.016, -0.171, 5,   2.220,-26.640, 29.280
68198.87723, 3,   0.449, 10.733,  1.525, 4,   0.078, -0.042, -0.009, 5,   2.520,-26.580, 29.580
