68759.96929, 3,  -1.417,  3.664, -0.695, 4,   0.058,  1.124, -2.863, 5,  -9.720,-10.260,  6.000
68759.98809, 3,  -1.989,  4.563, -0.572, 4,   0.215,  1.103, -3.185, 5, -10.320,-10.500,  5.280
68760.00825, 3,  -1.703,  5.530, -0.163, 4,   0.390,  0.914, -3.395, 5, -10.440,-10.800,  4.320
68760.02828, 3,  -1.321,  6.674, -0.136, 4,   0.532,  0.750, -3.718, 5, -10.740,-11.400,  3.420
68760.04837, 3,  -1.130,  8.731,  0.136, 4,   0.621,  0.286, -4.105, 5, -10.740,-12.120,  2.640
68760.07323, 3,   0.232, 10.120,  0.354, 4,   0.754, -0.080, -4.297, 5, -10.440,-12.840,  1.800
68760.09312, 3,   2.574, 11.101,  0.504, 4,   0.772, -0.293, -4.353, 5,  -9.900,-13.740,  0.720
68760.11461, 3,   4.931, 12.517,  1.267, 4,   0.714, -0.130, -4.103, 5,  -8.820,-14.580, -0.180
68760.13325, 3,   8.213, 13.893,  3.242, 4,   0.650, -0.482, -3.514, 5,  -7.740,-15.480, -1.080
68760.15341, 3,  13.866, 14.996,  5.203, 4,   0.432, -0.890, -2.633, 5,  -6.360,-16.440, -1.980
68760.17500, 3,  16.699, 14.710,  5.966, 4,   0.163, -1.129, -1.537, 5,  -4.860,-17.280, -2.820
68760.19357, 3,  18.115, 13.103,  5.353, 4,  -0.152, -1.174, -0.002, 5,  -3.300,-18.180, -3.540
68760.21368, 3,  18.823,  9.670,  2.956, 4,  -0.451, -0.799,  1.463, 5,  -1.800,-19.140, -4.200
68760.23377, 3,  19.177, 12.422, -1.158, 4,  -0.877,  0.175,  2.808, 5,  -0.480,-20.100, -4.980
68760.25384, 3,  12.027, 15.977, -3.609, 4,  -0.013,  0.285,  2.228, 5,   0.660,-20.820, -5.580
68760.27418, 3,  -3.746, 10.038,  2.438, 4,  -0.218,  0.480,  3.656, 5,   1.980,-21.600, -6.120
68760.29409, 3,   6.688, 10.025,  0.068, 4,  -0.884, -0.412,  3.517, 5,   2.940,-22.320, -6.780
68760.31413, 3,   5.094,  9.602,  1.376, 4,  -0.757,  0.000,  1.972, 5,   3.780,-22.860, -7.200
68760.33436, 3,   4.645,  9.698,  1.335, 4,  -1.087, -0.566,  2.100, 5,   4.440,-23.340, -7.680
68760.35435, 3,   6.007,  9.752,  3.364, 4,  -0.913, -0.865,  1.643, 5,   4.980,-23.460, -8.100
68760.37443, 3,   5.612,  9.793,  3.977, 4,  -0.525, -1.172,  1.140, 5,   5.400,-23.580, -8.580
68760.39458, 3,   5.652,  9.861,  5.380, 4,   0.024, -1.188,  0.775, 5,   5.520,-23.460, -9.000
68760.41463, 3,   5.666, 12.994,  5.802, 4,   0.673, -1.284,  0.363, 5,   5.340,-23.340, -9.120
68760.43470, 3,   3.541, 16.263,  0.722, 4,   1.209, -1.441,  0.002, 5,   4.740,-23.280, -9.300
68760.45522, 3,   4.059, 17.897, -3.119, 4,   1.008, -1.026,  0.610, 5,   4.080,-23.280, -9.420
68760.47494, 3,  -0.504, 18.701, -5.339, 4,   0.640, -1.320,  0.819, 5,   3.060,-23.280, -9.540
68760.49498, 3,  -8.812, 15.405, -4.413, 4,   0.590, -1.828,  1.239, 5,   1.980,-23.220, -9.540
68760.52000, 3,   1.185,  8.240,  1.335, 4,   0.547, -1.049,  2.690, 5,   0.840,-23.160, -9.540
68760.53548, 3,   5.148, 10.474,  3.541, 4,   0.303, -0.105,  3.494, 5,  -0.540,-23.040, -9.480
68760.55540, 3,   0.967, 12.735,  1.389, 4,  -0.032,  1.740,  3.716, 5,  -1.740,-22.860, -9.240
68760.57539, 3,  -3.432, 10.215,  0.422, 4,  -0.322,  2.013,  3.666, 5,  -2.880,-22.680, -9.420
68760.59556, 3,  -6.102, 14.083,  0.123, 4,  -0.593,  0.265,  3.341, 5,  -4.140,-22.440, -9.360
68760.61804, 3,  -9.793, 14.969, -0.286, 4,  -0.293, -0.135,  3.855, 5,  -5.460,-21.960, -9.360
68760.63567, 3,  -9.793, 15.936,  0.136, 4,  -0.148,  0.060,  4.036, 5,  -6.780,-21.480, -9.360
68760.65574, 3,  -4.767, 17.080,  0.504, 4,  -0.074,  0.441,  3.867, 5,  -8.220,-21.000, -9.300
68760.68688, 3,  -4.685, 14.710,  1.171, 4,  -0.235,  1.207,  2.391, 5,  -9.600,-20.400, -9.360
68760.70486, 3,  -5.952, 12.735,  1.525, 4,  -0.333,  1.983,  0.980, 5, -11.160,-19.800, -9.420
68760.72546, 3,  -2.697,  9.344,  1.444, 4,   0.097,  1.519, -1.167, 5, -12.780,-19.200, -9.660
68760.74344, 3,   1.062,  5.053,  1.798, 4,   0.195,  1.282, -3.463, 5, -14.100,-18.660,-10.140
68760.76250, 3,   1.267,  3.010,  2.697, 4,   0.526,  1.399, -5.669, 5, -15.360,-18.120,-10.800
68760.78258, 3,  -0.994,  3.283,  2.874, 4,   1.115,  1.211, -6.925, 5, -16.380,-17.880,-11.340
68760.80267, 3,  -2.384,  5.380,  2.574, 4,   1.561,  0.642, -7.503, 5, -16.980,-17.760,-12.120
68760.82300, 3,  -2.765,  8.635,  1.185, 4,   1.912,  0.103, -7.988, 5, -17.340,-18.180,-13.200
68760.84310, 3,  -3.623, 12.844,  0.123, 4,   2.090, -0.575, -8.604, 5, -17.160,-18.660,-14.040
68760.86346, 3,   0.368, 16.181, -0.545, 4,   2.085, -1.177, -8.869, 5, -16.320,-19.440,-14.760
68760.88339, 3,   5.448, 17.856, -0.627, 4,   1.815, -1.559, -8.587, 5, -15.120,-20.460,-15.600
68760.90566, 3,  11.700, 18.687,  1.185, 4,   1.250, -3.324, -5.852, 5, -13.260,-21.480,-16.080
68760.92411, 3,  15.609, 17.570,  1.403, 4,   1.211, -3.775, -3.804, 5, -10.800,-22.560,-16.680
