68667.62286, 3,  -1.226,  9.575, -1.348, 4,   0.002, -0.004,  0.034, 5,  33.060,-29.280,  1.860
68667.64321, 3,  -1.226,  9.643, -1.308, 4,   0.019, -0.014,  0.040, 5,  33.000,-29.220,  1.860
68667.66278, 3,  -1.362,  9.657, -1.321, 4,   0.037, -0.019,  0.050, 5,  32.820,-29.340,  1.980
68667.68287, 3,  -1.362,  9.670, -1.280, 4,   0.034, -0.035,  0.061, 5,  32.880,-29.340,  1.980
68667.70295, 3,  -1.294,  9.670, -1.226, 4,   0.020, -0.061,  0.054, 5,  32.640,-29.400,  1.920
68667.72650, 3,  -1.280,  9.670, -1.335, 4,   0.014, -0.081,  0.048, 5,  32.580,-29.460,  1.980
68667.74750, 3,  -1.171,  9.698, -1.294, 4,   0.027, -0.077,  0.049, 5,  32.580,-29.580,  1.920
68667.76323, 3,  -1.171,  9.698, -1.294, 4,   0.023, -0.074,  0.042, 5,  32.580,-29.640,  1.860
68667.78334, 3,  -1.103,  9.684, -1.321, 4,   0.020, -0.070,  0.036, 5,  32.640,-29.640,  1.920
68667.80534, 3,  -0.953,  9.698, -1.498, 4,   0.014, -0.018,  0.038, 5,  32.580,-29.820,  2.040
68667.82352, 3,  -0.953,  9.698, -1.498, 4,   0.005,  0.007,  0.040, 5,  32.520,-29.880,  2.040
68667.84362, 3,  -0.981,  9.670, -1.471, 4,  -0.009,  0.027,  0.032, 5,  32.640,-29.940,  1.980
68667.86679, 3,  -1.430,  9.725, -1.321, 4,  -0.023,  0.038,  0.034, 5,  32.520,-29.880,  2.040
68667.88493, 3,  -1.348,  9.725, -1.430, 4,  -0.006,  0.053,  0.049, 5,  32.580,-30.060,  1.980
68667.90384, 3,  -1.076,  9.698, -1.253, 4,   0.013,  0.059,  0.088, 5,  32.520,-30.060,  1.980
68667.92426, 3,  -1.117,  9.698, -1.376, 4,  -0.007,  0.033,  0.076, 5,  32.460,-30.180,  1.920
68667.94601, 3,  -1.117,  9.698, -1.335, 4,   0.011,  0.014,  0.068, 5,  32.340,-30.300,  1.740
68667.96755, 3,  -1.008,  9.670, -1.321, 4,   0.006,  0.005,  0.061, 5,  32.460,-30.360,  1.680
68667.98552, 3,  -0.967,  9.643, -1.389, 4,   0.010, -0.016,  0.049, 5,  32.460,-30.360,  1.740
68668.00453, 3,  -1.062,  9.670, -1.389, 4,   0.009, -0.019,  0.053, 5,  32.340,-30.360,  1.680
68668.02469, 3,  -1.117,  9.670, -1.321, 4,   0.001, -0.002,  0.049, 5,  32.400,-30.300,  1.800
68668.04536, 3,  -1.062,  9.643, -1.321, 4,   0.011,  0.015,  0.062, 5,  32.400,-30.240,  1.620
68668.06548, 3,  -1.103,  9.698, -1.239, 4,   0.002,  0.009,  0.054, 5,  32.340,-30.300,  1.560
68668.08558, 3,  -1.062,  9.670, -1.308, 4,   0.002,  0.012,  0.054, 5,  32.160,-30.360,  1.560
68668.10570, 3,  -1.049,  9.698, -1.348, 4,   0.002,  0.017,  0.072, 5,  32.040,-30.420,  1.320
68668.12572, 3,  -1.035,  9.752, -1.403, 4,   0.007,  0.018,  0.072, 5,  31.980,-30.540,  1.320
68668.14604, 3,  -1.008,  9.779, -1.376, 4,  -0.002, -0.004,  0.086, 5,  31.860,-30.420,  1.380
